,HHID,value
12379,501473,1.792517177
12380,501475,0.844042581
12381,501476,-0.104432014
12382,501477,-0.104432014
12383,501478,0.844042581
12384,501480,-0.104432014
12385,501482,-0.104432014
12386,501483,1.792517177
12387,501485,-1.052906609
12388,501486,0.844042581
12389,501487,-0.104432014
12390,501489,-1.052906609
12391,501490,-1.052906609
12392,501491,-1.052906609
12393,501492,0.844042581
12394,501494,-0.104432014
12395,501495,-0.104432014
12396,501496,-1.052906609
12397,501498,0.844042581
12398,501499,-1.052906609
12399,501500,-1.052906609
12400,501501,-0.104432014
12401,501502,1.792517177
12402,501503,-1.052906609
12403,501504,-0.104432014
12404,501505,2.740991772
12405,501506,0.844042581
12406,501507,2.740991772
12407,501511,-1.052906609
12408,501513,-0.104432014
12409,501516,1.792517177
12410,501517,-1.052906609
12411,501518,-0.104432014
12412,501519,-1.052906609
12413,501520,-0.104432014
12414,501521,-1.052906609
12415,501523,0.844042581
12416,501524,2.740991772
12417,501526,-1.052906609
12418,501527,-1.052906609
12419,501528,-1.052906609
12420,501530,-0.104432014
12421,501531,-1.052906609
12422,501532,-1.052906609
12423,501533,2.740991772
12424,501535,-1.052906609
12425,501536,-0.104432014
12426,501537,0.844042581
12427,501538,0.844042581
12428,501539,-0.104432014
12429,501540,-1.052906609
12430,501541,-0.104432014
12431,501542,-1.052906609
12432,501542,-1.052906609
12433,501543,-1.052906609
12434,501544,-1.052906609
12435,501545,-0.104432014
12436,501546,-0.104432014
12437,501547,-1.052906609
12438,501548,-1.052906609
12439,501548,-1.052906609
12440,501548,-0.104432014
12441,501548,-0.104432014
12442,501549,-0.104432014
12443,501550,1.792517177
12444,501553,0.844042581
12445,501554,1.792517177
12446,501555,-0.104432014
12447,501556,-1.052906609
12448,501557,1.792517177
12449,501558,-1.052906609
12450,501559,
12451,501562,-1.052906609
12452,501563,1.792517177
12453,501564,-0.104432014
12454,501565,-0.104432014
12455,501567,-0.104432014
12456,501568,-1.052906609
12457,501569,-1.052906609
12458,501571,2.740991772
12459,501573,-1.052906609
12460,501574,-0.104432014
12461,501575,-0.104432014
12462,501576,-0.104432014
12463,501577,1.792517177
12464,501578,0.844042581
12465,501579,-0.104432014
12466,501580,0.844042581
12467,501581,-1.052906609
12468,501582,0.844042581
12469,501583,-0.104432014
12470,501584,-1.052906609
12471,501587,0.844042581
12472,501588,-1.052906609
12473,501590,0.844042581
12474,501594,-0.104432014
12475,501595,0.844042581
12476,501596,-0.104432014
12477,501599,-0.104432014
12478,501600,-1.052906609
12479,501601,0.844042581
12480,501603,-1.052906609
12481,501604,0.844042581
12482,501605,0.844042581
12483,501606,-0.104432014
12484,501609,-0.104432014
12485,501610,-0.104432014
12486,501611,0.844042581
12487,501612,-0.104432014
12488,501613,0.844042581
12489,501614,1.792517177
12490,501614,1.792517177
12491,501614,0.844042581
12492,501614,0.844042581
12493,501617,-0.104432014
12494,501618,-1.052906609
12495,501622,-1.052906609
12496,501625,-1.052906609
12497,501627,-0.104432014
12498,501628,-1.052906609
12499,501629,1.792517177
12500,501630,0.844042581
12501,501632,-0.104432014
12502,501635,1.792517177
12503,501636,0.844042581
12504,501638,0.844042581
12505,501639,-0.104432014
12506,501641,-1.052906609
12507,501642,-1.052906609
12508,501643,-1.052906609
12509,501645,-1.052906609
12510,501646,-1.052906609
12511,501647,-1.052906609
12512,501648,-0.104432014
12513,501649,-1.052906609
12514,501651,0.844042581
12515,501652,0.844042581
12516,501653,-0.104432014
12517,501654,2.740991772
12518,501656,0.844042581
12519,501659,-1.052906609
12520,501660,1.792517177
12521,501661,-1.052906609
12522,501662,-1.052906609
12523,501663,-1.052906609
12524,501664,-1.052906609
12525,501665,-1.052906609
12526,501666,-0.104432014
12527,501667,0.844042581
12528,501668,2.740991772
12529,501669,-1.052906609
12530,501670,0.844042581
12531,501671,-1.052906609
12532,501674,-1.052906609
12533,501675,-0.104432014
12534,501676,-0.104432014
12535,501677,-1.052906609
12536,501678,-1.052906609
12537,501680,1.792517177
12538,501683,-0.104432014
12539,501683,-0.104432014
12540,501683,0.844042581
12541,501683,0.844042581
12542,501684,-1.052906609
12543,501685,0.844042581
12544,501686,-1.052906609
12545,501688,0.844042581
12546,501689,-1.052906609
12547,501691,0.844042581
12548,501692,-0.104432014
12549,501695,-0.104432014
12550,501696,-0.104432014
12551,501698,2.740991772
12552,501699,-0.104432014
12553,501701,1.792517177
12554,501704,-1.052906609
12555,501705,0.844042581
12556,501706,1.792517177
12557,501707,-0.104432014
12558,501708,0.844042581
12559,501709,-1.052906609
12560,501710,-0.104432014
12561,501711,-0.104432014
12562,501713,-1.052906609
12563,501715,-0.104432014
12564,501716,-1.052906609
12565,501717,-0.104432014
12566,501719,0.844042581
12567,501720,-0.104432014
12568,501721,-1.052906609
12569,501722,0.844042581
12570,501723,0.844042581
12571,501724,-1.052906609
12572,501726,-1.052906609
12573,501728,-0.104432014
12574,501729,0.844042581
12575,501730,-0.104432014
12576,501732,-0.104432014
12577,501733,0.844042581
12578,501734,-1.052906609
12579,501736,-1.052906609
12580,501737,-1.052906609
12581,501738,0.844042581
12582,501738,0.844042581
12583,501738,-1.052906609
12584,501738,-1.052906609
12585,501739,1.792517177
12586,501740,1.792517177
12587,501741,-1.052906609
12588,501742,0.844042581
12589,501743,-1.052906609
12590,501743,-1.052906609
12591,501745,-1.052906609
12592,501746,-1.052906609
12593,501747,-1.052906609
12594,501748,2.740991772
12595,501748,2.740991772
12596,501748,2.740991772
12597,501748,2.740991772
12598,501749,-1.052906609
12599,501750,-0.104432014
12600,501754,-0.104432014
12601,501755,-1.052906609
12602,501757,-1.052906609
12603,501758,-0.104432014
12604,501759,0.844042581
12605,501760,-1.052906609
12606,501761,-0.104432014
12607,501762,1.792517177
12608,501765,-0.104432014
12609,501766,0.844042581
12610,501767,-1.052906609
12611,501768,-1.052906609
12612,501769,0.844042581
12613,501770,-1.052906609
12614,501771,-1.052906609
12615,501772,1.792517177
12616,501774,0.844042581
12617,501775,1.792517177
12618,501776,-1.052906609
12619,501779,1.792517177
12620,501780,0.844042581
12621,501781,0.844042581
12622,501782,-0.104432014
12623,501784,-0.104432014
12624,501785,-1.052906609
12625,501786,0.844042581
12626,501787,-0.104432014
12627,501788,-1.052906609
12628,501789,-0.104432014
12629,501790,0.844042581
12630,501791,1.792517177
12631,501793,2.740991772
12632,501795,-0.104432014
12633,501796,1.792517177
12634,501797,-0.104432014
12635,501798,-1.052906609
12636,501803,-0.104432014
12637,501804,1.792517177
12638,501807,-1.052906609
12639,501809,
12640,501810,-1.052906609
12641,501811,-1.052906609
12642,501812,-1.052906609
12643,501813,-1.052906609
12644,501816,2.740991772
12645,501817,1.792517177
12646,501818,-0.104432014
12647,501819,1.792517177
12648,501821,-1.052906609
12649,501822,-1.052906609
12650,501824,-1.052906609
12651,501825,-1.052906609
12652,501826,1.792517177
12653,501827,-0.104432014
12654,501828,0.844042581
12655,501829,-0.104432014
12656,501830,2.740991772
12657,501831,-0.104432014
12658,501832,-1.052906609
12659,501833,-0.104432014
12660,501834,-0.104432014
12661,501838,-1.052906609
12662,501839,-1.052906609
12663,501840,-1.052906609
12664,501842,1.792517177
12665,501843,0.844042581
12666,501844,0.844042581
12667,501845,0.844042581
12668,501846,-0.104432014
12669,501847,-1.052906609
12670,501848,1.792517177
12671,501850,-1.052906609
12672,501854,-0.104432014
12673,501855,-0.104432014
12674,501856,-1.052906609
12675,501857,-1.052906609
12676,501858,-1.052906609
12677,501859,1.792517177
12678,501862,1.792517177
12679,501863,-0.104432014
12680,501865,1.792517177
12681,501866,-1.052906609
12682,501867,-0.104432014
12683,501868,-1.052906609
12684,501869,0.844042581
12685,501870,-0.104432014
12686,501871,-1.052906609
12687,501872,1.792517177
12688,501873,0.844042581
12689,501875,-1.052906609
12690,501876,-0.104432014
12691,501878,-0.104432014
12692,501879,-0.104432014
12693,501880,0.844042581
12694,501881,-0.104432014
12695,501882,-1.052906609
12696,501883,-0.104432014
12697,501884,2.740991772
12698,501888,-0.104432014
12699,501889,-1.052906609
12700,501891,0.844042581
12701,501892,0.844042581
12702,501893,-0.104432014
12703,501895,0.844042581
12704,501897,-0.104432014
12705,501899,-0.104432014
12706,501900,-0.104432014
12707,501901,0.844042581
12708,501903,0.844042581
12709,501904,0.844042581
12710,501905,-0.104432014
12711,501906,0.844042581
12712,501907,-1.052906609
12713,501908,-0.104432014
12714,501910,1.792517177
12715,501911,-0.104432014
12716,501912,-1.052906609
12717,501913,-1.052906609
12718,501914,-0.104432014
12719,501916,0.844042581
12720,501917,-1.052906609
12721,501918,-0.104432014
12722,501919,-0.104432014
12723,501921,-1.052906609
12724,501922,-0.104432014
12725,501923,-1.052906609
12726,501924,-0.104432014
12727,501927,
12728,501928,-0.104432014
12729,501929,-1.052906609
12730,501930,0.844042581
12731,501931,-0.104432014
12732,501932,-1.052906609
12733,501933,2.740991772
12734,501935,1.792517177
12735,501937,0.844042581
12736,501938,0.844042581
12737,501939,-0.104432014
12738,501940,-0.104432014
12739,501942,1.792517177
12740,501944,1.792517177
12741,501945,-0.104432014
12742,501946,0.844042581
12743,501947,-1.052906609
12744,501948,-1.052906609
12745,501949,0.844042581
12746,501950,-0.104432014
12747,501951,-0.104432014
12748,501952,-1.052906609
12749,501954,0.844042581
12750,501955,0.844042581
12751,501956,-1.052906609
12752,501958,0.844042581
12753,501960,-0.104432014
12754,501961,-1.052906609
12755,501964,-0.104432014
12756,501966,-0.104432014
12757,501968,-1.052906609
12758,501969,-1.052906609
12759,501970,-0.104432014
12760,501971,1.792517177
12761,501972,0.844042581
12762,501975,2.740991772
12763,501977,-0.104432014
12764,501978,-1.052906609
12765,501979,-0.104432014
12766,501981,0.844042581
12767,501982,-0.104432014
12768,501983,0.844042581
12769,501988,0.844042581
12770,501989,-0.104432014
12771,501990,-0.104432014
12772,501991,0.844042581
12773,501993,-0.104432014
12774,501994,0.844042581
12775,501996,-1.052906609
12776,501999,-1.052906609
12777,502000,-1.052906609
12778,502002,-1.052906609
12779,502003,-0.104432014
12780,502004,0.844042581
12781,502005,2.740991772
12782,502006,0.844042581
12783,502007,-0.104432014
12784,502008,1.792517177
12785,502009,-0.104432014
12786,502010,-1.052906609
12787,502011,0.844042581
12788,502012,-0.104432014
12789,502015,1.792517177
12790,502016,-1.052906609
12791,502017,-0.104432014
12792,502018,0.844042581
12793,502019,-0.104432014
12794,502019,-0.104432014
12795,502019,-1.052906609
12796,502019,-1.052906609
12797,502021,-1.052906609
12798,502022,-1.052906609
12799,502023,1.792517177
12800,502024,0.844042581
12801,502025,-1.052906609
12802,502026,-0.104432014
12803,502027,2.740991772
12804,502028,0.844042581
12805,502029,1.792517177
12806,502031,-1.052906609
12807,502033,-0.104432014
12808,502039,1.792517177
12809,502040,-1.052906609
12810,502041,2.740991772
12811,502042,0.844042581
12812,502043,-1.052906609
12813,502044,0.844042581
12814,502045,-1.052906609
12815,502046,-0.104432014
12816,502048,-0.104432014
12817,502049,1.792517177
12818,502050,-1.052906609
12819,502052,-0.104432014
12820,502053,-0.104432014
12821,502054,-1.052906609
12822,502055,1.792517177
12823,502058,0.844042581
12824,502059,-1.052906609
12825,502060,-0.104432014
12826,502062,-0.104432014
12827,502063,-1.052906609
12828,502065,0.844042581
12829,502066,-1.052906609
12830,502067,1.792517177
12831,502068,0.844042581
12832,502069,1.792517177
12833,502070,0.844042581
12834,502072,-1.052906609
12835,502073,-1.052906609
12836,502075,-0.104432014
12837,502077,-1.052906609
12838,502079,-1.052906609
12839,502080,-0.104432014
12840,502081,0.844042581
12841,502082,1.792517177
12842,502085,-1.052906609
12843,502086,1.792517177
12844,502087,1.792517177
12845,502088,-0.104432014
12846,502091,0.844042581
12847,502093,-1.052906609
12848,502094,2.740991772
12849,502097,-0.104432014
12850,502100,-1.052906609
12851,502102,1.792517177
12852,502103,-0.104432014
12853,502104,-0.104432014
12854,502104,-0.104432014
12855,502104,-0.104432014
12856,502104,-0.104432014
12857,502107,0.844042581
12858,502108,-0.104432014
12859,502113,1.792517177
12860,502114,1.792517177
12861,502115,-0.104432014
12862,502117,-1.052906609
12863,502118,-0.104432014
12864,502118,-0.104432014
12865,502120,0.844042581
12866,502122,-0.104432014
12867,502123,-0.104432014
12868,502124,-0.104432014
12869,502125,-0.104432014
12870,502126,1.792517177
12871,502128,-0.104432014
12872,502129,-1.052906609
12873,502130,0.844042581
12874,502132,-0.104432014
12875,502133,-1.052906609
12876,502134,-0.104432014
12877,502136,-1.052906609
12878,502139,0.844042581
12879,502140,2.740991772
12880,502141,-1.052906609
12881,502142,-1.052906609
12882,502146,0.844042581
12883,502149,1.792517177
12884,502150,-0.104432014
12885,502151,0.844042581
12886,502152,-1.052906609
12887,502153,-1.052906609
12888,502153,-1.052906609
12889,502153,1.792517177
12890,502153,1.792517177
12891,502156,-0.104432014
12892,502157,1.792517177
12893,502159,0.844042581
12894,502160,0.844042581
12895,502161,-0.104432014
12896,502162,-1.052906609
12897,502164,-1.052906609
12898,502165,2.740991772
12899,502168,1.792517177
12900,502170,0.844042581
12901,502171,1.792517177
12902,502172,-0.104432014
12903,502173,
12904,502174,1.792517177
12905,502175,-0.104432014
12906,502177,-1.052906609
12907,502179,-1.052906609
12908,502180,-0.104432014
12909,502181,-1.052906609
12910,502182,-0.104432014
12911,502183,-1.052906609
12912,502184,
12913,502185,1.792517177
12914,502186,-0.104432014
12915,502188,-1.052906609
12916,502189,1.792517177
12917,502190,-1.052906609
12918,502192,-0.104432014
12919,502195,-0.104432014
12920,502196,-0.104432014
12921,502198,-1.052906609
12922,502200,-1.052906609
12923,502201,-1.052906609
12924,502202,0.844042581
12925,502203,0.844042581
12926,502205,-1.052906609
12927,502206,-1.052906609
12928,502207,-0.104432014
12929,502208,-1.052906609
12930,502211,-0.104432014
12931,502212,0.844042581
12932,502217,-0.104432014
12933,502218,-0.104432014
12934,502221,0.844042581
12935,502223,-0.104432014
12936,502224,-1.052906609
12937,502225,-1.052906609
12938,502225,-1.052906609
12939,502225,-1.052906609
12940,502225,-1.052906609
12941,502226,-0.104432014
12942,502227,-0.104432014
12943,502229,-1.052906609
12944,502230,1.792517177
12945,502231,-0.104432014
12946,502232,1.792517177
12947,502233,-0.104432014
12948,502234,1.792517177
12949,502235,0.844042581
12950,502236,
12951,502237,-0.104432014
12952,502238,-1.052906609
12953,502239,-0.104432014
12954,502242,2.740991772
12955,502244,-1.052906609
12956,502245,-1.052906609
12957,502247,-0.104432014
12958,502248,0.844042581
12959,502249,0.844042581
12960,502251,-0.104432014
12961,502254,-1.052906609
12962,502259,-1.052906609
12963,502260,-1.052906609
12964,502263,-0.104432014
